,id,retirement,courier_count,lang_count,age,child_count,club_count,club,gender,honey_YN,working_year,working_month,working_day,position_number,main_dep,school_grade,certificate,duration,univ_duration,re_class,re_class2,re_class3
count,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0
mean,590.9486780715397,1.0,1.2861586314152411,0.35303265940902023,34.95956454121306,0.5909797822706065,0.18040435458786935,0.15241057542768274,0.8631415241057543,0.4121306376360809,2.573872472783826,35.73094867807154,1103.3312597200622,4.387247278382581,0.6734059097978227,0.06842923794712286,0.03265940902021773,1.3984762411439433,5926440.949135302,0.06220839813374806,0.9486780715396579,0.7838258164852255
std,370.771354979701,0.0,1.6657381269296663,0.704747570099381,8.683868802565701,0.8925336566488867,0.4518447733138491,0.35969821984323147,0.3439654544192071,0.4926016207230748,3.2576870647360874,39.3124407417511,1196.5353140201582,1.7430661153186044,0.469332463344292,0.2526776033427543,0.22435144468664178,1.5692131680060546,5541498.328081968,0.2417217062943447,1.0946673176758104,0.8116670554267816
min,2.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14164555555555555,600378.0,0.0,0.0,0.0
25%,287.5,1.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,10.5,334.0,3.0,0.0,0.0,0.0,0.31582875,1265900.0,0.0,0.0,0.0
50%,538.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,809.0,4.0,1.0,0.0,0.0,0.47928166666666666,3557362.0,0.0,1.0,1.0
75%,883.5,1.0,2.0,0.0,39.0,1.0,0.0,0.0,1.0,1.0,3.0,47.0,1445.0,6.0,1.0,0.0,0.0,1.8751422222222223,10620223.0,0.0,1.0,1.0
max,1388.0,1.0,13.0,5.0,69.0,4.0,2.0,1.0,1.0,1.0,29.0,354.0,10783.0,6.0,1.0,1.0,3.0,4.732045,17619488.0,1.0,3.0,2.0
